Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
2	6	5024	1	2	6103	2	5	4656	2	3	6040	1	4	3496	1	1	3924	RO	257	30	158	3	4	2	1	6	6	5	5	2	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	2	25	1280	1024	1	7	1	16	2	1	1	Management
2	3	1885	4	5	3132	4	6	6108	5	1	6423	4	2	6767	4	4	806	CA	2	40	314	6	4	6	2	5	5	5	5	5	3	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	2	2	1	1	29	360	640	1	2	3	16	2	1	3	
4	3	3166	4	2	3950	3	1	4495	5	5	1735	4	4	1883	3	6	3099	GB	3	18	88	2	6	2	6	7	5	4	6	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	2	3	3	1	18	1440	900	1	12	5	16	2	1	2	none
3	1	1797	5	3	3841	4	6	5229	5	2	3780	5	5	4121	4	4	3256	US	15	41	376	5	5	6	4	7	6	7	1	3	5	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	2	1	1	1	48	640	360	1	1	1	16	1	3	3	Music/flight technology, anthropology, pre-me
5	6	6067	4	1	10348	5	5	6483	5	2	8798	4	3	1567	5	4	7117	NONE	7	42	224	4	1	7	3	6	5	6	5	6	4	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	4	2	1	2	54	1024	768	1	8	1	11	1	2	2	SOCIAL SCIENCE
2	6	6736	4	2	8811	2	3	10240	5	1	10958	4	5	6405	3	4	9242	IN	4	57	706	7	4	6	2	6	2	6	1	3	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	2	3	1	2	15	360	640	1	8	1	10	2	1	0	
5	2	5991	4	4	3680	3	1	12292	4	5	2537	4	3	3529	3	6	2628	AU	12	32	202	3	2	5	5	5	5	7	4	3	4	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	1	1	1	20	534	320	2	0	1	16	1	1	3	
5	4	1859	4	1	5683	5	5	2684	5	3	2156	5	2	4108	5	6	3392	GB	1	21	103	6	5	5	2	6	3	4	5	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	2	1	1	16	1536	864	1	2	1	16	2	1	2	
4	4	8188	3	5	7008	5	1	13100	4	6	5867	5	2	7500	3	3	11311	US	29	53	295	6	5	6	7	7	7	7	6	4	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	1	2	28	1280	800	1	4	1	17	1	1	3	
5	1	4873	4	5	3304	4	2	7782	5	3	2748	4	6	5114	5	4	3551	US	5	27	171	5	5	6	1	7	6	5	1	7	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	1	1	28	412	732	1	3	1	16	1	1	4	Mechanical engineering
5	6	2835	3	4	2666	3	3	3553	5	5	2115	4	1	3686	4	2	4727	GB	6	21	195	4	3	6	6	7	6	4	2	3	4	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	2	1	31	375	667	1	2	2	16	2	2	4	Computer science 
4	4	8204	4	5	10567	1	2	10543	3	3	4705	2	6	5978	4	1	15869	IT	8	57	453	4	6	6	2	5	5	5	2	3	6	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	2	40	1920	1080	1	2	1	16	2	1	2	computer science
5	1	14140	5	6	3465	1	4	4958	5	5	2360	4	2	6836	5	3	2631	GB	2	35	80	6	3	6	5	7	5	6	6	5	6	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	3	1	1	17	768	1024	1	2	1	16	2	1	2	
2	2	3776	4	4	3122	5	1	1884	5	6	1431	5	3	2342	5	5	2438	US	3	24	150	5	2	7	7	5	5	7	1	1	4	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	2	1	38	360	640	1	1	1	16	1	1	4	
4	4	5117	4	3	3267	5	6	3817	5	5	3166	5	1	4930	5	2	3649	IN	12	25	89	2	6	7	6	1	7	5	1	2	3	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	4	3	1	2	31	1366	768	1	8	2	11	2	1	2	mechanical engineering
4	3	9351	4	5	7431	4	1	12513	5	6	4841	4	4	5440	4	2	6656	SG	3	47	390	6	3	7	1	7	4	7	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	40	1280	720	1	3	1	11	2	2	2	
1	4	3476	3	3	5401	1	6	2781	2	2	3473	1	1	2894	3	5	5869	US	3	24	78	1	2	2	3	5	3	5	6	3	2	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	2	2	1	23	1920	1080	2	1	4	16	2	1	1	Communication
1	5	5097	2	2	5097	2	1	8274	1	6	3621	1	3	3357	1	4	3170	NONE	5	29	68	2	6	6	1	7	6	7	6	7	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	2	2	27	1280	720	1	12	1	11	2	1	1	Chemistry
4	3	2093	3	2	2336	1	1	4131	5	6	2976	3	4	2045	3	5	2359	NONE	123	16	169	3	2	5	5	5	7	4	3	4	6	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	3	2	1	1	21	1366	768	1	2	0	16	1	1	3	Mathematics
5	3	4091	3	4	5894	4	2	7023	4	6	5862	4	5	4096	4	1	8219	US	20	36	178	1	3	3	5	3	6	6	3	6	3	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	3	2	2	1	40	768	1024	1	6	1	16	2	2	4	Social work
5	6	4765	4	4	3751	5	2	6048	5	3	3073	5	1	4446	5	5	4359	GB	2	27	181	6	2	2	2	6	6	6	6	5	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	2	2	1	47	600	1024	1	2	1	16	2	3	4	Ecology
4	4	1966	3	5	2893	3	3	4546	5	1	2781	4	2	2482	4	6	4076	MY	216	20	168	5	6	5	5	7	5	5	5	6	4	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	2	3	2	2	17	375	667	1	11	5	11	2	1	2	
4	4	6755	4	1	3580	5	6	2098	5	2	4269	5	3	14657	3	5	4321	RU	383	37	92	4	5	4	5	6	5	6	3	6	2	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	3	3	1	1	25	1280	800	1	1	2	16	1	1	3	languages
5	5	1521	5	1	3638	5	3	3453	5	4	1183	4	2	5291	5	6	1627	IN	855	18	62	5	6	6	2	6	5	4	3	7	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	2	2	23	1366	768	1	8	1	11	2	1	2	Biotechnology
1	2	5066	3	5	2649	3	3	3063	2	6	2148	2	4	1998	4	1	3459	US	2	19	106	2	2	6	5	6	6	7	2	7	5	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	2	2	1	16	1536	864	1	1	1	16	2	1	1	
5	4	3036	2	6	4216	3	5	6516	5	3	2737	4	2	5161	3	1	5351	US	2	28	115	5	5	2	4	7	6	5	7	6	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1	1	2	3	2	1	18	360	640	1	1	2	16	2	1	1	
5	3	2892	5	6	2665	3	1	4367	5	4	2899	4	5	6869	5	2	8772	CA	13	29	243	6	2	6	2	6	3	6	1	6	3	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	3	3	1	1	26	375	667	1	2	1	16	1	1	3	Science. Medicine. 
4	4	4750	5	3	15844	5	2	4577	5	1	6666	5	6	1719	5	5	5297	US	6	39	235	1	2	6	4	6	6	5	4	4	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	34	1366	768	1	12	1	16	1	1	3	Anthropology
5	4	4645	5	3	4438	2	2	8703	5	5	2384	1	1	4200	5	6	2673	US	16	27	124	1	2	7	1	5	7	6	6	7	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	1	1	1	35	1920	1080	1	2	4	16	2	1	5	Biology
5	5	2958	5	4	1919	5	3	1893	5	2	2331	5	1	3859	5	6	1731	CA	9	15	78	1	3	3	6	6	7	4	5	3	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	1	1	26	1366	768	2	3	5	11	1	1	2	
2	4	6700	2	2	10287	4	1	9680	2	3	9312	2	5	6974	3	6	4211	EE	4	48	159	5	5	6	1	6	4	5	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	16	360	640	1	2	1	16	2	1	2	
5	3	2578	5	1	3868	4	2	9607	5	6	2021	5	4	5946	5	5	3633	US	8	28	188	3	5	6	1	7	3	3	2	3	2	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	4	2	2	1	40	320	568	1	2	1	16	1	2	2	Botany
3	4	5141	5	6	2479	5	3	3192	5	1	3620	4	2	6963	5	5	2304	CO	305	24	99	2	2	4	6	6	4	6	6	5	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	2	35	1152	864	1	12	2	17	1	1	1	Medicine
4	2	8352	5	6	3329	3	5	5179	5	1	3767	5	4	3145	5	3	2939	GB	4	27	105	7	5	3	6	7	3	6	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	3	1	1	2	51	1440	900	1	2	3	16	2	1	3	humanities 
4	2	3842	4	3	3729	5	5	2856	5	4	2060	4	6	2232	5	1	6318	US	1	22	98	5	5	6	4	6	4	5	2	3	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	14	1920	1080	1	4	1	16	2	1	1	
5	6	1919	3	4	2130	4	2	2966	4	1	3921	3	3	2426	3	5	2545	US	303	16	140	1	5	3	7	4	7	2	6	3	3	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	3	2	2	1	19	360	640	1	4	2	16	2	1	2	Programming
4	4	3685	3	1	4360	5	5	2158	5	3	2111	4	6	2447	4	2	5752	US	490	21	94	2	5	5	7	6	5	6	3	2	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	3	1	20	1366	768	1	12	4	16	2	1	5	psychology
4	3	3020	3	2	5115	4	5	4152	5	6	3504	3	1	3563	4	4	3627	BE	7	24	123	1	4	6	5	7	7	6	3	5	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	1	3	2	31	1600	900	1	12	2	16	2	1	3	Literature
4	6	2682	4	3	2182	3	4	2650	5	2	2564	4	1	3456	4	5	2633	DE	934	17	63	2	7	1	6	5	7	2	5	2	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	2	3	1	1	17	768	1024	1	1	2	16	2	1	2	
5	5	1925	3	2	5842	5	3	3673	5	4	2424	5	6	2643	5	1	3207	US	7	20	200	5	4	6	2	7	5	6	4	4	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	31	1366	768	1	12	5	16	2	3	2	psychology
5	1	9938	5	5	5464	5	2	7052	5	3	3441	5	6	3033	5	4	4473	GB	36	34	342	1	6	5	7	7	6	6	5	1	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	2	20	360	640	1	2	2	16	2	1	1	
2	1	7366	2	2	8398	5	4	3966	5	6	2245	5	5	2507	5	3	4033	US	2	29	192	6	4	5	6	5	4	6	3	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	45	1440	900	1	12	2	16	1	2	2	strategic communication
5	1	5977	4	2	6274	5	6	9056	5	5	6381	5	3	6158	4	4	4895	US	2	39	111	5	3	6	5	7	6	5	2	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	1	1	15	1366	768	1	7	0	16	2	1	1	
5	6	2733	2	1	5312	3	4	4551	5	5	3616	3	3	3316	3	2	4800	US	329	24	80	1	2	7	3	6	7	6	3	6	2	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	3	2	2	1	26	1366	768	1	9	5	16	2	1	2	biology
2	1	52226	3	5	2305	4	4	3349	4	2	3039	4	6	2507	4	3	3886	US	118	68	297	5	6	3	7	4	2	5	5	3	3	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	3	1	19	768	1024	1	1	2	17	1	1	1	
2	6	5599	3	2	6063	3	5	6282	5	1	4943	3	3	3619	3	4	4966	US	2	31	120	6	2	7	1	7	2	5	2	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	1	1	56	1366	768	1	6	1	16	1	3	3	business
3	6	8304	3	4	4136	4	3	4506	5	2	4332	5	1	5878	5	5	6707	US	2	34	83	7	2	7	2	6	1	7	1	6	3	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	2	2	1	50	1451	816	1	4	1	16	1	2	3	Psych
3	6	4909	1	2	4938	5	5	3707	5	4	3838	5	1	4594	3	3	6810	US	5	29	127	7	7	7	1	7	7	7	4	7	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	19	1366	768	1	3	1	16	1	1	3	Business Administration
3	5	4826	4	3	2022	3	1	7943	1	6	8331	2	2	4673	5	4	3338	GB	39	61	118	4	5	2	4	6	7	1	7	4	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	2	1	25	1366	768	1	7	5	16	1	1	2	languages/linguistics
4	6	3717	4	4	3383	4	2	2930	4	3	3368	4	1	4719	4	5	2600	US	2	22	128	1	2	1	5	7	7	5	6	1	2	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1	2	3	1	14	320	568	1	12	3	16	2	1	2	
4	4	4392	3	3	4018	4	2	6346	4	1	9741	2	5	5146	3	6	4175	US	2	33	125	5	4	3	4	7	4	5	5	4	3	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	17	768	1024	1	4	1	16	2	1	2	
5	4	2975	3	1	4161	5	5	4424	5	2	3862	4	6	4687	2	3	4088	US	6	24	110	3	5	1	4	6	6	5	7	2	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	17	1600	900	1	2	1	17	2	1	1	
1	6	10905	4	5	6279	3	2	12310	4	1	8723	3	4	10453	4	3	12413	HU	53	61	218	2	6	5	7	2	6	5	5	6	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	3	2	1	2	41	1280	800	2	12	1	16	2	2	1	Education
4	1	8841	4	2	10388	5	3	3542	5	6	2262	5	5	7074	5	4	3309	US	19	62	253	3	1	6	1	6	7	6	2	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	2	1	75	360	640	1	6	1	16	1	2	3	English/Home Economics
4	3	2217	4	2	3962	3	5	3455	4	6	1833	3	4	3322	3	1	4177	CA	21	20	63	3	3	5	3	5	6	6	5	5	3	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	2	1	25	1280	800	1	1	2	16	1	1	2	Psychology
4	2	2220	3	6	3537	1	3	3882	3	4	4144	1	5	2883	3	1	3608	US	2	29	182	2	3	6	5	7	5	4	5	2	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	2	1	1	1	21	360	640	1	2	1	16	1	1	2	Computer Science
5	6	3116	4	1	6250	5	5	7425	5	3	3281	4	2	30512	5	4	9176	SG	1094	61	144	7	1	5	1	7	5	7	5	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	2	1	40	1440	960	1	12	3	17	2	2	1	philosophy
5	5	2700	4	6	3229	5	2	7260	4	3	3282	5	1	5012	5	4	4278	PL	31202	28	115	3	5	6	1	6	7	7	2	7	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	3	2	1	2	25	1680	1050	3	2	2	16	1	1	1	Paramedics
5	5	6070	5	1	4829	4	4	7310	5	6	6129	5	3	5809	5	2	7349	US	2	45	208	5	2	3	5	6	7	6	2	5	3	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	1	1	61	1280	1024	1	6	1	16	1	3	4	Human Services
2	5	5220	4	6	4853	4	1	5028	5	4	3585	4	3	4838	5	2	7371	IT	6	38	177	2	2	4	7	6	7	6	3	1	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	3	2	1	34	1280	800	1	1	1	16	2	2	2	Italian
4	3	6486	4	2	8379	2	4	11048	4	6	2903	4	1	9213	2	5	3700	US	5	42	230	1	1	3	1	6	7	5	5	7	2	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	3	1	2	1	21	320	568	1	6	4	16	2	1	3	English
2	5	8412	5	1	6369	3	4	3550	4	2	5487	4	3	3686	3	6	3988	US	13	32	236	5	7	6	4	6	6	5	5	4	6	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	2	2	23	1280	800	1	4	1	11	2	1	2	Marketing and Advertising
4	3	4912	4	1	6217	5	5	3116	5	4	2313	5	6	1979	4	2	3747	DE	3	23	123	1	5	5	7	2	6	7	5	3	2	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	2	1	2	2	21	1440	900	2	1	2	16	1	1	1	American Studies
4	4	5844	5	2	4744	5	3	2730	5	1	4049	5	5	2295	5	6	2171	US	34	22	115	3	3	5	4	7	5	3	5	5	2	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	2	2	1	20	1252	704	1	1	2	16	1	1	4	biotechnology
3	1	7790	4	4	5481	1	3	3420	5	5	4084	1	2	7124	4	6	4839	US	21	33	93	1	1	6	7	5	7	6	5	5	5	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	1	1	27	1920	1080	1	1	1	16	2	1	3	
5	2	5821	4	3	8737	5	1	4679	5	5	3662	5	6	3279	4	4	7004	PE	2	34	183	5	2	6	1	7	4	6	4	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	2	47	1440	900	2	12	1	17	0	2	4	org behavior
4	6	4626	3	4	2515	2	1	4582	5	2	2061	2	3	3584	3	5	2003	NL	6	20	121	7	7	6	2	5	1	1	7	1	5	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	2	1	1	18	1440	900	1	2	1	16	2	1	2	
3	1	9498	3	2	17049	1	3	5277	4	5	5958	2	6	3708	1	4	8055	US	700	56	71	2	7	3	7	6	6	3	6	2	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	1	1	17	1536	864	1	1	1	16	2	1	2	
2	4	3847	4	3	4118	4	1	2737	4	2	4446	2	6	5667	4	5	3665	US	16	37	204	5	5	5	4	4	3	6	4	4	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	31	360	640	1	12	2	10	2	2	3	
4	3	4891	4	1	6992	5	2	7240	5	5	2893	5	6	3400	5	4	3276	PT	1182	29	132	3	1	6	3	6	6	6	1	5	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	3	2	2	35	1366	768	1	7	1	16	2	1	3	History
1	2	12463	5	3	8007	3	6	9999	3	4	8142	5	5	5263	3	1	6965	PK	27	52	213	7	6	3	5	6	5	6	5	6	2	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	3	3	2	2	25	1366	768	1	10	1	11	1	1	3	speech pathology
5	2	3240	5	4	3570	5	1	3610	5	3	6991	5	6	3693	5	5	2374	US	17	41	1071	6	2	2	3	7	5	7	6	2	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	1	1	42	412	732	2	1	1	11	0	1	2	Art
5	5	1881	4	1	2853	5	6	5714	5	3	3309	5	4	1726	5	2	5186	US	2	21	176	2	1	5	2	6	7	6	2	7	4	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	55	1920	1080	2	12	2	16	2	3	3	
3	6	7236	4	5	4022	1	1	3935	5	4	2280	3	3	4600	1	2	3737	US	1	26	131	5	6	2	5	5	6	5	5	3	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	1	19	1920	1080	1	9	1	16	1	1	3	technology
5	3	5801	5	5	3919	5	6	5224	5	1	9892	5	4	4300	5	2	7044	SD	54	39	324	2	6	7	7	6	6	7	5	5	1	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	4	2	2	1	30	393	699	1	10	1	17	2	1	3	IT
5	5	1969	5	2	4428	5	6	3411	5	3	3070	5	1	5655	5	4	1907	US	2	21	180	5	5	4	5	5	3	5	2	3	5	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0	3	2	1	47	320	569	1	2	2	16	1	2	4	
5	4	2569	4	6	2813	4	5	4176	5	3	3066	4	2	7230	5	1	12298	US	2	33	122	5	5	5	3	5	5	5	5	4	3	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	2	2	2	1	18	1366	768	1	2	1	16	2	1	2	
5	4	2775	5	2	5143	5	1	5890	4	3	3570	3	5	3611	4	6	4281	CA	15	28	116	6	2	7	5	7	2	7	1	3	3	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	3	2	2	2	22	1440	900	1	2	1	17	1	1	3	Economics
5	4	3585	5	5	2229	5	6	2360	5	1	1716	5	3	2278	5	2	1753	MK	1159	23	80	5	1	2	5	7	5	6	5	2	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	2	3	2	2	20	1280	1024	1	12	1	16	1	1	1	psychology
5	4	2019	4	6	4172	4	2	5229	5	1	2842	4	3	3847	3	5	3753	CA	4	22	90	1	6	7	5	5	7	5	1	5	4	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	2	1	2	31	1680	1050	1	1	3	16	2	1	1	business
5	4	2906	5	5	4065	5	2	5540	5	6	2853	4	1	3950	5	3	3888	BR	6	24	168	5	3	5	5	5	7	5	5	6	3	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	2	21	360	640	1	3	1	16	1	1	2	Linguistics 
5	5	12179	5	3	34280	5	1	89848	5	6	61250	5	2	2617	5	4	7111	US	32	207	417	6	2	5	2	7	4	7	1	6	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	2	3	2	1	46	320	568	1	7	1	16	1	2	3	
4	3	10076	3	6	4842	4	5	4975	5	4	5490	4	1	12079	4	2	8651	US	3	46	199	5	1	7	1	4	4	7	1	4	4	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	2	1	73	1280	720	1	6	1	16	1	3	4	
5	4	3211	5	2	6488	5	3	3651	5	1	5280	5	6	2552	5	5	2433	AU	2	25	191	3	5	4	6	4	6	6	6	2	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	2	18	1280	800	1	10	1	12	2	1	4	exercise science
3	4	7387	2	2	3470	4	5	2951	5	1	717	5	6	4618	4	3	3101	US	3	29	199	5	6	5	2	6	6	2	3	7	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	1	1	19	375	667	1	1	1	13	2	1	1	No
3	3	8680	4	4	3432	4	1	5789	4	2	3366	4	5	4079	4	6	2192	PH	4	28	114	2	2	6	6	6	7	5	3	6	5	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	3	2	2	28	1366	768	1	4	2	11	1	1	3	psychology
5	5	1864	4	1	6492	5	4	2907	5	6	1467	5	2	3781	5	3	2339	US	2	19	131	3	1	1	3	3	6	5	5	5	5	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	2	2	1	1	19	1920	1080	1	12	1	17	2	1	2	Zoology
4	2	13439	4	5	2294	3	6	4632	4	4	8152	3	3	4267	3	1	5316	US	1	38	160	4	5	5	3	5	5	5	5	5	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	3	0	1	16	1366	768	1	4	1	17	2	1	2	
3	5	1370	4	4	2584	2	2	5083	4	1	1839	4	6	9158	2	3	2872	GB	7	35	155	6	7	7	1	7	6	6	5	7	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	1	16	1280	800	1	4	1	11	2	1	2	
5	2	5792	5	1	5491	5	4	2929	5	6	2874	5	3	2991	4	5	3415	US	1	24	123	3	2	5	4	7	4	6	4	3	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	2	2	2	1	18	1600	900	1	12	2	16	2	1	2	
5	6	4023	3	3	6999	2	4	4697	3	1	5570	2	2	9947	1	5	4986	US	46	37	141	4	6	6	3	5	7	4	4	6	4	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	3	3	1	2	22	1366	768	1	12	5	17	2	1	3	Computer engineering 
4	4	4140	4	2	4155	5	1	5459	5	6	2815	4	5	4062	5	3	2562	US	302	25	143	7	1	7	1	7	1	7	1	7	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	4	1	2	1	55	1366	768	1	4	1	17	2	3	1	psychology
5	5	2156	5	6	2437	5	1	3286	5	3	3453	5	4	2876	4	2	3640	US	1	18	108	1	5	6	1	7	7	3	7	7	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	2	1	1	17	412	732	1	12	3	16	2	1	4	
1	6	15878	4	5	4370	1	2	21833	4	3	5305	2	1	3998	3	4	4720	IE	3	68	178	2	6	4	5	5	5	5	5	5	5	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	2	1	1	1	54	1080	720	1	4	1	16	1	3	3	
4	6	9659	5	3	3276	4	5	5649	5	2	8154	3	4	5448	4	1	4542	NL	19	37	72	2	6	2	7	6	7	7	3	1	3	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	2	1	2	2	22	1440	900	1	1	1	16	2	1	5	
2	5	4385	4	1	4198	1	4	2627	4	6	3366	1	3	3894	2	2	4900	US	919	23	82	7	7	5	1	7	1	5	6	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	3	1	1	20	1366	768	1	1	1	16	1	1	2	math
4	4	4178	4	1	6075	2	5	4972	3	6	3179	4	2	8393	5	3	4353	HR	8	32	170	5	5	5	2	7	5	5	4	7	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	2	2	2	17	360	640	1	4	1	16	2	1	2	
5	6	5738	5	2	6035	4	1	31986	5	4	3752	4	5	6848	4	3	4311	ID	12	61	199	1	1	5	5	6	7	6	6	6	5	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	2	3	2	2	18	360	640	1	4	1	11	2	1	3	
1	2	3103	2	3	3552	1	5	2553	5	6	2432	1	4	2930	1	1	3544	BR	69	19	100	6	6	6	3	5	4	2	6	5	6	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	1	2	19	1600	900	1	6	1	16	2	1	2	Law
4	6	2939	4	5	2690	5	3	3941	5	1	30468	4	4	2822	4	2	2575	US	1	84	179	5	2	5	6	7	5	6	6	3	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	18	360	640	1	7	2	17	2	1	2	Business
5	2	6143	4	6	5487	5	3	5319	5	5	4753	5	1	5034	5	4	3895	US	4	31	157	2	1	6	5	7	6	7	3	4	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	4	2	2	1	49	1600	900	1	2	2	16	2	3	3	psychology
